nombre,gender,region_id,region_name,percentage,unidad,persons,region_type,parent_region_name
JAVIER,Male,709,Gautegiz Arteaga,24.664,‰,,municipio,
JAVIER,Male,710,Güeñes,11.385,‰,37.0,municipio,Bizkaia
JAVIER,Male,711,Gernika-Lumo,11.973,‰,98.0,municipio,Bizkaia
JAVIER,Male,714,Laukiz,24.712,‰,15.0,municipio,Bizkaia
JAVIER,Male,715,Lemoiz,17.021,‰,12.0,municipio,Bizkaia
JAVIER,Male,716,Mallabia,8.432,‰,5.0,municipio,Bizkaia
JAVIER,Male,717,Markina-Xemein,15.692,‰,40.0,municipio,Bizkaia
JAVIER,Male,719,Ugao-Miraballes,13.783,‰,29.0,municipio,Bizkaia
JAVIER,Male,720,Mundaka,9.967,‰,9.0,municipio,Bizkaia
JAVIER,Male,722,Ondarroa,9.596,‰,39.0,municipio,Bizkaia
JAVIER,Male,723,Urduña/Orduña,9.691,‰,21.0,municipio,Bizkaia
JAVIER,Male,724,Plentzia,19.159,‰,41.0,municipio,Bizkaia
JAVIER,Male,725,Errigoiti,18.382,‰,5.0,municipio,Bizkaia
JAVIER,Male,726,Valle de Trápaga-Trapagaran,17.417,‰,,municipio,
JAVIER,Male,727,Sopuerta,12.94,‰,18.0,municipio,Bizkaia
JAVIER,Male,729,Bedia,11.215,‰,6.0,municipio,Bizkaia
JAVIER,Male,730,Igorre,6.161,‰,13.0,municipio,Bizkaia
JAVIER,Male,731,Zalla,16.002,‰,65.0,municipio,Bizkaia
JAVIER,Male,732,Derio,11.341,‰,40.0,municipio,Bizkaia
JAVIER,Male,733,Loiu,23.236,‰,27.0,municipio,Bizkaia
JAVIER,Male,734,Sondika,14.395,‰,32.0,municipio,Bizkaia
JAVIER,Male,735,Kortezubi,23.474,‰,5.0,municipio,Bizkaia
JAVIER,Male,737,Alonsotegi,11.348,‰,17.0,municipio,Bizkaia
JAVIER,Male,742,Arcenillas,26.087,‰,6.0,municipio,Zamora
JAVIER,Male,758,Coreses,24.299,‰,13.0,municipio,Zamora
JAVIER,Male,760,Imotz,26.201,‰,6.0,municipio,Navarra
JAVIER,Male,765,Iza/Itza,21.769,‰,16.0,municipio,Navarra
JAVIER,Male,766,Cheste,14.233,‰,66.0,municipio,Valencia/València
JAVIER,Male,767,Chiva,16.62,‰,148.0,municipio,Valencia/València
JAVIER,Male,768,Daimús,11.23,‰,20.0,municipio,Valencia/València
JAVIER,Male,772,Faura,17.061,‰,31.0,municipio,Valencia/València
JAVIER,Male,773,Fontanars dels Alforins,12.27,‰,,municipio,
JAVIER,Male,774,Picassent,13.793,‰,156.0,municipio,Valencia/València
JAVIER,Male,775,Polinyà de Xúquer,9.105,‰,,municipio,
JAVIER,Male,776,"Pobla de Farnals, la",15.622,‰,,municipio,
JAVIER,Male,778,"Puig de Santa Maria, el",12.747,‰,,municipio,
JAVIER,Male,780,Rafelbunyol,15.678,‰,74.0,municipio,Valencia/València
JAVIER,Male,782,Real,9.456,‰,,municipio,"Sevilla, Toledo, Valencia/València, Segovia"
JAVIER,Male,783,Riola,10.181,‰,9.0,municipio,Valencia/València
JAVIER,Male,784,Rotglà i Corberà,8.576,‰,,municipio,
JAVIER,Male,785,Sagunto/Sagunt,13.004,‰,,municipio,
JAVIER,Male,787,Senyera,10.949,‰,6.0,municipio,Valencia/València
JAVIER,Male,788,Siete Aguas,16.442,‰,,municipio,
JAVIER,Male,789,Simat de la Valldigna,7.794,‰,,municipio,
JAVIER,Male,790,Sumacàrcer,11.928,‰,6.0,municipio,Valencia/València
JAVIER,Male,791,Tavernes Blanques,15.434,‰,,municipio,
JAVIER,Male,794,Torres Torres,21.583,‰,,municipio,
JAVIER,Male,795,Utiel,18.085,‰,105.0,municipio,Valencia/València
JAVIER,Male,796,Vallada,13.191,‰,21.0,municipio,Valencia/València
JAVIER,Male,798,Venta del Moro,11.076,‰,,municipio,
JAVIER,Male,799,Villanueva de Castellón,13.185,‰,,municipio,
JAVIER,Male,800,Villargordo del Cabriel,29.801,‰,,municipio,
JAVIER,Male,801,Alaejos,10.695,‰,8.0,municipio,Valladolid
JAVIER,Male,803,Aldeamayor de San Martín,19.365,‰,,municipio,
JAVIER,Male,804,Arroyo de la Encomienda,23.069,‰,,municipio,
JAVIER,Male,812,Campaspero,12.238,‰,7.0,municipio,Valladolid
JAVIER,Male,821,Cigales,16.287,‰,45.0,municipio,Valladolid
JAVIER,Male,822,Cistérniga,21.496,‰,100.0,municipio,Valladolid
JAVIER,Male,829,Fuensaldaña,21.798,‰,24.0,municipio,Valladolid
JAVIER,Male,833,Laguna de Duero,16.146,‰,,municipio,
JAVIER,Male,835,Matapozuelos,23.392,‰,12.0,municipio,Valladolid
JAVIER,Male,837,Medina de Rioseco,20.935,‰,,municipio,
JAVIER,Male,838,Melgar de Arriba,52.083,‰,,municipio,
JAVIER,Male,846,"Pedraja de Portillo, La",21.417,‰,,municipio,
JAVIER,Male,850,Portillo,19.656,‰,,municipio,"Valladolid, Toledo, Soria"
JAVIER,Male,851,Pozal de Gallinas,24.476,‰,,municipio,
JAVIER,Male,854,Huarte/Uharte,21.558,‰,83.0,municipio,Navarra
JAVIER,Male,855,Uharte Arakil,16.827,‰,,municipio,
JAVIER,Male,856,Ibargoiti,33.113,‰,5.0,municipio,Navarra
JAVIER,Male,857,Burguillos de Toledo,22.165,‰,,municipio,
JAVIER,Male,859,Calera y Chozas,14.626,‰,,municipio,
JAVIER,Male,862,"Carpio de Tajo, El",15.873,‰,,municipio,
JAVIER,Male,863,"Casar de Escalona, El",11.786,‰,,municipio,
JAVIER,Male,865,Cazalegas,13.624,‰,15.0,municipio,Toledo
JAVIER,Male,866,Cedillo del Condado,15.591,‰,,municipio,
JAVIER,Male,868,Consuegra,24.607,‰,122.0,municipio,Toledo
JAVIER,Male,869,Cuerva,13.453,‰,9.0,municipio,Toledo
JAVIER,Male,870,Chozas de Canales,12.744,‰,,municipio,
JAVIER,Male,871,Dosbarrios,21.739,‰,25.0,municipio,Toledo
JAVIER,Male,872,Palomeque,18.462,‰,12.0,municipio,Toledo
JAVIER,Male,874,Polán,20.02,‰,40.0,municipio,Toledo
JAVIER,Male,875,Portillo de Toledo,6.672,‰,,municipio,
JAVIER,Male,876,"Puebla de Montalbán, La",16.474,‰,,municipio,
JAVIER,Male,877,"Puente del Arzobispo, El",13.793,‰,,municipio,
JAVIER,Male,878,Quintanar de la Orden,17.142,‰,,municipio,
JAVIER,Male,882,San Pablo de los Montes,5.882,‰,,municipio,
JAVIER,Male,884,Santa Cruz del Retamar,15.231,‰,,municipio,
JAVIER,Male,885,Segurilla,24.148,‰,17.0,municipio,Toledo
JAVIER,Male,886,Sevilleja de la Jara,25.788,‰,,municipio,
JAVIER,Male,887,Talavera de la Reina,17.136,‰,,municipio,
JAVIER,Male,888,Toledo,20.007,‰,822.0,municipio,Toledo
JAVIER,Male,890,"Torre de Esteban Hambrán, La",17.653,‰,,municipio,
JAVIER,Male,891,Urda,19.093,‰,24.0,municipio,Toledo
JAVIER,Male,893,"Ventas con Peña Aguilera, Las",17.301,‰,,municipio,
JAVIER,Male,895,Villafranca de los Caballeros,14.377,‰,,municipio,
JAVIER,Male,896,Villamiel de Toledo,14.545,‰,,municipio,
JAVIER,Male,897,Villanueva de Alcardete,15.092,‰,,municipio,
JAVIER,Male,899,Villaseca de la Sagra,12.539,‰,,municipio,
JAVIER,Male,900,"Viso de San Juan, El",15.371,‰,,municipio,
JAVIER,Male,902,Santo Domingo-Caudilla,7.716,‰,,municipio,
JAVIER,Male,903,Agullent,12.49,‰,15.0,municipio,Valencia/València
JAVIER,Male,904,Albaida,13.739,‰,,municipio,"Sevilla, Valencia/València"
JAVIER,Male,905,Albalat de la Ribera,7.441,‰,,municipio,
JAVIER,Male,906,Albalat dels Tarongers,24.48,‰,,municipio,
JAVIER,Male,907,Albuixech,14.678,‰,31.0,municipio,Valencia/València
JAVIER,Male,908,Alcàntera de Xúquer,19.858,‰,,municipio,
JAVIER,Male,909,"Alcúdia de Crespins, l'",16.135,‰,,municipio,
JAVIER,Male,910,Alfara de la Baronia,16.393,‰,,municipio,
JAVIER,Male,911,Alfarp,15.766,‰,,municipio,
JAVIER,Male,913,Algimia de Alfara,18.519,‰,,municipio,
JAVIER,Male,914,Almoines,13.373,‰,18.0,municipio,Valencia/València
JAVIER,Male,915,Alpuente,13.089,‰,5.0,municipio,Valencia/València
JAVIER,Male,918,Bèlgida,27.778,‰,9.0,municipio,Valencia/València
JAVIER,Male,920,Benaguasil,13.008,‰,82.0,municipio,Valencia/València
JAVIER,Male,921,Beneixida,19.293,‰,6.0,municipio,Valencia/València
JAVIER,Male,922,Beniarjó,6.276,‰,6.0,municipio,Valencia/València
JAVIER,Male,924,Benifairó de les Valls,20.035,‰,,municipio,
JAVIER,Male,926,Benimodo,10.934,‰,13.0,municipio,Valencia/València
JAVIER,Male,927,Beniparrell,11.321,‰,12.0,municipio,Valencia/València
JAVIER,Male,929,Bétera,17.239,‰,237.0,municipio,Valencia/València
JAVIER,Male,930,Bocairent,15.729,‰,33.0,municipio,Valencia/València
JAVIER,Male,931,Bonrepòs i Mirambell,16.608,‰,,municipio,
JAVIER,Male,932,Burjassot,12.812,‰,253.0,municipio,Valencia/València
JAVIER,Male,933,Camporrobles,9.836,‰,6.0,municipio,Valencia/València
JAVIER,Male,934,Canet d'En Berenguer,14.146,‰,,municipio,
JAVIER,Male,936,Casinos,11.48,‰,18.0,municipio,Valencia/València
JAVIER,Male,937,Castelló de Rugat,16.115,‰,,municipio,
JAVIER,Male,940,Cortes de Pallás,19.231,‰,,municipio,
JAVIER,Male,941,Quart de les Valls,22.177,‰,,municipio,
JAVIER,Male,942,Cullera,14.113,‰,170.0,municipio,Valencia/València
JAVIER,Male,943,Chella,12.255,‰,15.0,municipio,Valencia/València
JAVIER,Male,945,Torredembarra,8.35,‰,73.0,municipio,Tarragona
JAVIER,Male,946,Tortosa,8.958,‰,160.0,municipio,Tarragona
JAVIER,Male,949,Vandellòs i l'Hospitalet de l'Infant,6.801,‰,,municipio,
JAVIER,Male,950,Vilallonga del Camp,11.272,‰,,municipio,
JAVIER,Male,955,Vinyols i els Arcs,8.807,‰,,municipio,
JAVIER,Male,956,Camarles,3.995,‰,7.0,municipio,Tarragona
JAVIER,Male,957,"Ampolla, L'",7.487,‰,,municipio,
JAVIER,Male,960,Albalate del Arzobispo,12.922,‰,,municipio,
JAVIER,Male,961,Alcalá de la Selva,23.585,‰,,municipio,
JAVIER,Male,962,Alfambra,22.989,‰,6.0,municipio,Teruel
JAVIER,Male,968,Fuentes Claras,21.368,‰,,municipio,
JAVIER,Male,985,Mora de Rubielos,17.391,‰,,municipio,
JAVIER,Male,986,Muniesa,19.481,‰,6.0,municipio,Teruel
JAVIER,Male,995,"Puebla de Híjar, La",18.595,‰,,municipio,
JAVIER,Male,1001,Samper de Calanda,15.544,‰,,municipio,
JAVIER,Male,1003,Sarrión,14.73,‰,9.0,municipio,Teruel
JAVIER,Male,1013,Utrillas,16.907,‰,27.0,municipio,Teruel
JAVIER,Male,1017,Valjunquera,35.088,‰,6.0,municipio,Teruel
JAVIER,Male,1024,Albarreal de Tajo,23.438,‰,,municipio,
JAVIER,Male,1025,Alcaudete de la Jara,20.118,‰,,municipio,
JAVIER,Male,1028,Almonacid de Toledo,26.316,‰,,municipio,
JAVIER,Male,1029,Arcicóllar,12.613,‰,7.0,municipio,Toledo
JAVIER,Male,1030,Barcience,15.817,‰,9.0,municipio,Toledo
JAVIER,Male,1031,Belvís de la Jara,9.511,‰,,municipio,
JAVIER,Male,1038,Duruelo de la Sierra,26.82,‰,,municipio,
JAVIER,Male,1050,Medinaceli,17.241,‰,6.0,municipio,Soria
JAVIER,Male,1063,Vinuesa,23.095,‰,10.0,municipio,Soria
JAVIER,Male,1068,Alfara de Carles,26.738,‰,,municipio,
JAVIER,Male,1069,Almoster,7.429,‰,5.0,municipio,Tarragona
JAVIER,Male,1070,"Ametlla de Mar, L'",5.874,‰,,municipio,
JAVIER,Male,1072,Banyeres del Penedès,8.403,‰,,municipio,
JAVIER,Male,1077,"Borges del Camp, Les",6.903,‰,,municipio,
JAVIER,Male,1078,Cabra del Camp,15.692,‰,,municipio,
JAVIER,Male,1080,Castellvell del Camp,11.341,‰,,municipio,
JAVIER,Male,1082,Constantí,11.042,‰,39.0,municipio,Tarragona
JAVIER,Male,1085,"Espluga de Francolí, L'",8.952,‰,,municipio,
JAVIER,Male,1092,Horta de Sant Joan,10.0,‰,,municipio,
JAVIER,Male,1093,Llorenç del Penedès,7.5,‰,,municipio,
JAVIER,Male,1095,Maspujols,10.753,‰,5.0,municipio,Tarragona
JAVIER,Male,1097,"Molar, El",15.499,‰,,municipio,
JAVIER,Male,1098,Montbrió del Camp,10.546,‰,,municipio,
JAVIER,Male,1100,Mont-roig del Camp,8.362,‰,,municipio,
JAVIER,Male,1104,"Perelló, El",5.274,‰,,municipio,
JAVIER,Male,1107,"Pobla de Montornès, La",16.753,‰,,municipio,
JAVIER,Male,1113,"Riera de Gaià, La",11.198,‰,,municipio,
JAVIER,Male,1114,Riudoms,5.088,‰,18.0,municipio,Tarragona
JAVIER,Male,1117,Sant Carles de la Ràpita,6.577,‰,,municipio,
JAVIER,Male,1118,Santa Bàrbara,6.195,‰,,municipio,
JAVIER,Male,1119,Santa Oliva,11.182,‰,,municipio,
JAVIER,Male,1121,"Selva del Camp, La",7.239,‰,,municipio,
JAVIER,Male,1122,Tivenys,10.246,‰,5.0,municipio,Tarragona
JAVIER,Male,1133,Real Sitio de San Ildefonso,22.414,‰,,municipio,
JAVIER,Male,1135,Santa María la Real de Nieva,16.032,‰,,municipio,
JAVIER,Male,1141,Torrecaballeros,15.564,‰,12.0,municipio,Segovia
JAVIER,Male,1143,"Cabezas de San Juan, Las",9.454,‰,,municipio,
JAVIER,Male,1144,Carmona,11.388,‰,173.0,municipio,Sevilla
JAVIER,Male,1145,Carrión de los Céspedes,10.989,‰,,municipio,
JAVIER,Male,1146,Castilleja de Guzmán,13.504,‰,,municipio,
JAVIER,Male,1148,"Castillo de las Guardas, El",10.063,‰,,municipio,
JAVIER,Male,1149,"Coronil, El",10.975,‰,,municipio,
JAVIER,Male,1150,Dos Hermanas,12.58,‰,,municipio,
JAVIER,Male,1151,Estepa,12.412,‰,,municipio,"Sevilla, Soria"
JAVIER,Male,1152,Fuentes de Andalucía,8.34,‰,,municipio,
JAVIER,Male,1153,Gilena,3.774,‰,7.0,municipio,Sevilla
JAVIER,Male,1154,Guadalcanal,15.823,‰,20.0,municipio,Sevilla
JAVIER,Male,1155,Huévar del Aljarafe,9.265,‰,,municipio,
JAVIER,Male,1157,"Luisiana, La",9.067,‰,,municipio,
JAVIER,Male,1158,Mairena del Alcor,13.603,‰,,municipio,
JAVIER,Male,1159,Marchena,10.345,‰,99.0,municipio,Sevilla
JAVIER,Male,1161,Morón de la Frontera,8.674,‰,,municipio,
JAVIER,Male,1162,"Navas de la Concepción, Las",9.284,‰,,municipio,
JAVIER,Male,1163,Palomares del Río,17.487,‰,,municipio,
JAVIER,Male,1164,"Pedroso, El",18.34,‰,,municipio,
JAVIER,Male,1165,"Puebla de Cazalla, La",10.372,‰,,municipio,
JAVIER,Male,1166,"Puebla del Río, La",6.178,‰,,municipio,
JAVIER,Male,1167,"Rinconada, La",11.734,‰,,municipio,
JAVIER,Male,1168,"Roda de Andalucía, La",5.317,‰,,municipio,
JAVIER,Male,1169,San Juan de Aznalfarache,10.953,‰,,municipio,
JAVIER,Male,1171,Tomares,17.315,‰,218.0,municipio,Sevilla
JAVIER,Male,1172,Utrera,10.002,‰,258.0,municipio,Sevilla
JAVIER,Male,1173,Valencina de la Concepción,13.657,‰,,municipio,
JAVIER,Male,1174,Villanueva del Ariscal,9.465,‰,,municipio,
JAVIER,Male,1176,"Viso del Alcor, El",10.44,‰,,municipio,
JAVIER,Male,1177,Isla Mayor,9.726,‰,,municipio,
JAVIER,Male,1184,Almarza,14.368,‰,,municipio,"Soria, La Rioja"
JAVIER,Male,1187,Arcos de Jalón,15.248,‰,,municipio,
JAVIER,Male,1191,Berlanga de Duero,11.521,‰,,municipio,
JAVIER,Male,1194,Burgo de Osma-Ciudad de Osma,13.545,‰,,municipio,
JAVIER,Male,1204,Erro,15.556,‰,7.0,municipio,Navarra
JAVIER,Male,1205,Ezcároz/Ezkaroze,33.898,‰,6.0,municipio,Navarra
JAVIER,Male,1209,Estella-Lizarra,24.562,‰,171.0,municipio,Navarra
JAVIER,Male,1210,Esteribar,21.448,‰,32.0,municipio,Navarra
JAVIER,Male,1213,Ezcabarte,20.471,‰,20.0,municipio,Navarra
JAVIER,Male,1216,Falces,26.468,‰,32.0,municipio,Navarra
JAVIER,Male,1217,Fitero,14.273,‰,16.0,municipio,Navarra
JAVIER,Male,1218,Fontellas,19.305,‰,10.0,municipio,Navarra
JAVIER,Male,1219,Funes,16.417,‰,23.0,municipio,Navarra
JAVIER,Male,1220,Fustiñana,22.167,‰,27.0,municipio,Navarra
JAVIER,Male,1221,Galar,31.915,‰,39.0,municipio,Navarra
JAVIER,Male,1226,Garínoain,28.369,‰,8.0,municipio,Navarra
JAVIER,Male,1228,"Victoria de Acentejo, La",4.754,‰,,municipio,
JAVIER,Male,1229,Ampuero,24.466,‰,55.0,municipio,Cantabria
JAVIER,Male,1230,Arenas de Iguña,24.859,‰,,municipio,
JAVIER,Male,1232,Bárcena de Cicero,18.868,‰,,municipio,
JAVIER,Male,1233,Bárcena de Pie de Concha,14.62,‰,,municipio,
JAVIER,Male,1234,Cabuérniga,26.616,‰,14.0,municipio,Cantabria
JAVIER,Male,1235,Camargo,17.508,‰,260.0,municipio,Cantabria
JAVIER,Male,1236,Cartes,17.071,‰,50.0,municipio,Cantabria
JAVIER,Male,1237,Castro-Urdiales,17.871,‰,294.0,municipio,Cantabria
JAVIER,Male,1238,Cillorigo de Liébana,8.368,‰,,municipio,
JAVIER,Male,1242,Valdáliga,18.868,‰,21.0,municipio,Cantabria
JAVIER,Male,1244,Val de San Vicente,18.031,‰,,municipio,
JAVIER,Male,1245,Villacarriedo,12.644,‰,11.0,municipio,Cantabria
JAVIER,Male,1247,Voto,17.521,‰,27.0,municipio,Cantabria
JAVIER,Male,1258,Bernardos,19.157,‰,5.0,municipio,Segovia
JAVIER,Male,1259,Bernuy de Porreros,15.314,‰,,municipio,
JAVIER,Male,1262,Carbonero el Mayor,22.428,‰,,municipio,
JAVIER,Male,1275,"Espinar, El",19.076,‰,,municipio,
JAVIER,Male,1280,Fuentesaúco de Fuentidueña,40.65,‰,,municipio,
JAVIER,Male,1290,Martín Muñoz de la Dehesa,30.675,‰,,municipio,
JAVIER,Male,1291,Marugán,12.255,‰,5.0,municipio,Segovia
JAVIER,Male,1296,Mozoncillo,12.024,‰,6.0,municipio,Segovia
JAVIER,Male,1297,Nava de la Asunción,16.277,‰,,municipio,
JAVIER,Male,1298,Navalmanzano,10.657,‰,6.0,municipio,Segovia
JAVIER,Male,1300,Navas de Oro,16.717,‰,,municipio,
JAVIER,Male,1303,Palazuelos de Eresma,21.578,‰,,municipio,
JAVIER,Male,1306,Cadreita,19.948,‰,23.0,municipio,Navarra
JAVIER,Male,1307,Caparroso,27.009,‰,41.0,municipio,Navarra
JAVIER,Male,1308,Cárcar,15.544,‰,9.0,municipio,Navarra
JAVIER,Male,1309,Carcastillo,27.295,‰,33.0,municipio,Navarra
JAVIER,Male,1310,Cascante,22.771,‰,,municipio,"Navarra, Teruel"
JAVIER,Male,1311,Cáseda,32.587,‰,16.0,municipio,Navarra
JAVIER,Male,1314,Cintruénigo,21.306,‰,92.0,municipio,Navarra
JAVIER,Male,1318,Cizur,35.591,‰,72.0,municipio,Navarra
JAVIER,Male,1319,Corella,21.739,‰,95.0,municipio,Navarra
JAVIER,Male,1320,Cortes,22.854,‰,,municipio,"Valencia/València, Granada, Castellón/Castelló, Málaga, Navarra, Teruel"
JAVIER,Male,1322,Dicastillo,16.234,‰,5.0,municipio,Navarra
JAVIER,Male,1326,Etxarri Aranatz,9.863,‰,,municipio,
JAVIER,Male,1328,Valle de Egüés/Eguesibar,26.775,‰,,municipio,
JAVIER,Male,1330,Noáin (Valle de Elorz)/Noain (Elortzibar),20.966,‰,,municipio,
JAVIER,Male,1354,Santa Marta de Tormes,20.52,‰,,municipio,
JAVIER,Male,1385,Villavieja de Yeltes,21.739,‰,,municipio,
JAVIER,Male,1386,Vitigudino,18.453,‰,21.0,municipio,Salamanca
JAVIER,Male,1390,Alajeró,4.558,‰,5.0,municipio,Santa
JAVIER,Male,1391,Arona,4.487,‰,199.0,municipio,Santa
JAVIER,Male,1392,Breña Alta,4.143,‰,,municipio,
JAVIER,Male,1393,Buenavista del Norte,4.673,‰,,municipio,
JAVIER,Male,1394,Frontera,7.479,‰,,municipio,"Santa, Cuenca"
JAVIER,Male,1396,"Guancha, La",8.727,‰,,municipio,
JAVIER,Male,1397,Hermigua,5.03,‰,5.0,municipio,Santa
JAVIER,Male,1398,Icod de los Vinos,6.171,‰,,municipio,
JAVIER,Male,1399,"Llanos de Aridane, Los",9.567,‰,,municipio,
JAVIER,Male,1400,"Orotava, La",8.666,‰,,municipio,
JAVIER,Male,1401,Puerto de la Cruz,7.54,‰,,municipio,
JAVIER,Male,1402,"Realejos, Los",6.733,‰,,municipio,
JAVIER,Male,1403,San Andrés y Sauces,6.98,‰,,municipio,
JAVIER,Male,1404,San Miguel de Abona,5.64,‰,,municipio,
JAVIER,Male,1405,Santa Cruz de la Palma,10.093,‰,,municipio,
JAVIER,Male,1406,Santa Úrsula,9.055,‰,,municipio,
JAVIER,Male,1407,"Sauzal, El",8.675,‰,,municipio,
JAVIER,Male,1408,Tacoronte,8.021,‰,99.0,municipio,Santa
JAVIER,Male,1409,Tazacorte,7.324,‰,17.0,municipio,Santa
JAVIER,Male,1410,Valverde,9.206,‰,,municipio,"Huelva, Valladolid, Santa, Madrid, Cáceres, Salamanca, Badajoz, Cuenca, Guadalajara, León, Segovia"
JAVIER,Male,1411,Valle Gran Rey,3.689,‰,,municipio,
JAVIER,Male,1412,Baztan,15.578,‰,62.0,municipio,Navarra
JAVIER,Male,1415,Berbinzana,28.653,‰,10.0,municipio,Navarra
JAVIER,Male,1418,Biurrun-Olcoz,41.322,‰,5.0,municipio,Navarra
JAVIER,Male,1419,Buñuel,13.925,‰,16.0,municipio,Navarra
JAVIER,Male,1422,Burlada/Burlata,17.049,‰,173.0,municipio,Navarra
JAVIER,Male,1424,Cabanillas,19.83,‰,,municipio,"Madrid, Guadalajara, Navarra"
JAVIER,Male,1426,Agaete,6.311,‰,18.0,municipio,Palmas
JAVIER,Male,1427,Antigua,4.888,‰,,municipio,"Palmas, León"
JAVIER,Male,1429,Betancuria,11.547,‰,5.0,municipio,Palmas
JAVIER,Male,1430,Haría,4.194,‰,12.0,municipio,Palmas
JAVIER,Male,1431,Mogán,2.654,‰,29.0,municipio,Palmas
JAVIER,Male,1432,"Oliva, La",5.088,‰,,municipio,
JAVIER,Male,1433,"Palmas de Gran Canaria, Las",9.612,‰,,municipio,
JAVIER,Male,1434,San Bartolomé de Tirajana,4.527,‰,,municipio,
JAVIER,Male,1435,Santa Lucía de Tirajana,4.899,‰,,municipio,
JAVIER,Male,1436,Santa María de Guía de Gran Canaria,7.956,‰,,municipio,
JAVIER,Male,1438,Alba de Tormes,20.519,‰,,municipio,
JAVIER,Male,1439,"Alberca, La",21.236,‰,,municipio,
JAVIER,Male,1445,Aldeatejada,19.697,‰,26.0,municipio,Salamanca
JAVIER,Male,1446,Aldehuela de la Bóveda,48.276,‰,,municipio,
JAVIER,Male,1449,Arapiles,14.925,‰,6.0,municipio,Salamanca
JAVIER,Male,1463,Calvarrasa de Abajo,21.978,‰,,municipio,
JAVIER,Male,1465,Calzada de Valdunciel,17.045,‰,,municipio,
JAVIER,Male,1467,Cantalapiedra,15.909,‰,7.0,municipio,Salamanca
JAVIER,Male,1470,Carrascal de Barregas,20.0,‰,,municipio,
JAVIER,Male,1472,Castellanos de Moriscos,16.731,‰,,municipio,
JAVIER,Male,1475,Cespedosa de Tormes,22.059,‰,,municipio,
JAVIER,Male,1477,Ciudad Rodrigo,16.937,‰,,municipio,
JAVIER,Male,1479,"Cubo de Don Sancho, El",25.126,‰,,municipio,
JAVIER,Male,1488,"Fuente de San Esteban, La",13.889,‰,,municipio,
JAVIER,Male,1491,Galindo y Perahuy,19.95,‰,,municipio,
JAVIER,Male,1497,Guijuelo,17.73,‰,50.0,municipio,Salamanca
JAVIER,Male,1503,Ledesma,15.81,‰,,municipio,"Salamanca, La Rioja"
JAVIER,Male,1504,Linares de Riofrío,19.685,‰,,municipio,
JAVIER,Male,1505,Machacón,25.862,‰,6.0,municipio,Salamanca
JAVIER,Male,1510,Castellanos de Villiquera,13.661,‰,,municipio,
JAVIER,Male,1514,Basaburua,10.526,‰,5.0,municipio,Navarra
JAVIER,Male,1515,Colunga,14.575,‰,23.0,municipio,Asturias
JAVIER,Male,1516,Corvera de Asturias,13.311,‰,,municipio,
JAVIER,Male,1517,Gozón,14.573,‰,74.0,municipio,Asturias
JAVIER,Male,1518,Grandas de Salime,17.327,‰,,municipio,
JAVIER,Male,1519,Langreo,12.543,‰,229.0,municipio,Asturias
JAVIER,Male,1520,Lena,16.11,‰,80.0,municipio,Asturias
JAVIER,Male,1521,Llanera,16.722,‰,,municipio,"Valencia/València, Asturias"
JAVIER,Male,1523,Muros de Nalón,17.076,‰,,municipio,
JAVIER,Male,1524,Oviedo,16.972,‰,1729.0,municipio,Asturias
JAVIER,Male,1535,Cevico de la Torre,25.0,‰,,municipio,
JAVIER,Male,1539,Dueñas,15.279,‰,20.0,municipio,Palencia
JAVIER,Male,1542,Fuentes de Nava,23.49,‰,,municipio,
JAVIER,Male,1543,Grijota,23.029,‰,33.0,municipio,Palencia
JAVIER,Male,1545,Herrera de Pisuerga,10.593,‰,,municipio,
JAVIER,Male,1550,Magaz de Pisuerga,16.484,‰,,municipio,
JAVIER,Male,1557,Palenzuela,40.65,‰,5.0,municipio,Palencia
JAVIER,Male,1558,Paredes de Nava,17.508,‰,,municipio,
JAVIER,Male,1571,Saldaña,11.533,‰,,municipio,"Burgos, Palencia"
JAVIER,Male,1577,Santibáñez de la Peña,13.129,‰,,municipio,
JAVIER,Male,1578,Soto de Cerrato,49.505,‰,,municipio,
JAVIER,Male,1584,Velilla del Río Carrión,8.726,‰,,municipio,
JAVIER,Male,1592,Villamuriel de Cerrato,15.26,‰,,municipio,
JAVIER,Male,1597,Villaviudas,33.333,‰,6.0,municipio,Palencia
JAVIER,Male,1603,Barásoain,15.873,‰,5.0,municipio,Navarra
JAVIER,Male,1606,Paterna del Río,22.831,‰,,municipio,
JAVIER,Male,1607,Purchena,15.404,‰,12.0,municipio,Almería
JAVIER,Male,1608,Roquetas de Mar,10.24,‰,,municipio,
JAVIER,Male,1611,Tabernas,7.569,‰,16.0,municipio,Almería
JAVIER,Male,1613,Chinchilla de Monte-Aragón,14.864,‰,,municipio,
JAVIER,Male,1614,Fuente-Álamo,5.477,‰,7.0,municipio,Albacete
JAVIER,Male,1615,"Gineta, La",10.424,‰,,municipio,
JAVIER,Male,1618,Lezuza,8.646,‰,6.0,municipio,Albacete
JAVIER,Male,1619,Madrigueras,8.475,‰,20.0,municipio,Albacete
JAVIER,Male,1620,Minaya,17.021,‰,12.0,municipio,Albacete
JAVIER,Male,1622,Montealegre del Castillo,4.695,‰,,municipio,
JAVIER,Male,1623,Nerpio,7.669,‰,5.0,municipio,Albacete
JAVIER,Male,1624,Ossa de Montiel,13.31,‰,,municipio,
JAVIER,Male,1626,Pozohondo,12.285,‰,10.0,municipio,Albacete
